y,Q
1993,191
1994,216
1995,216
1996,147
1997,184
1998,170
1999,227
2000,187
2001,213
2002,181
2003,194
2004,166
2005,161
2006,175
2007,188
2008,184
2009,182
2010,176
2011,150
2012,195
2013,199
2014,168
2015,196
2016,178
2017,160
2018,207
2019,195
2020,198
2021,189
2022,166
